"","id","25%-image-alone","75%-image-alone","diff_ACC","mean_ACC","experiment"
"1","CIA_Preparation_Exp2_1.csv",0.909090909090909,0.8,-0.109090909090909,0.854545454545454,"2"
"2","CIA_Preparation_Exp2_10.csv",0.818181818181818,1,0.181818181818182,0.909090909090909,"2"
"3","CIA_Preparation_Exp2_100.csv",1,0.939393939393939,-0.0606060606060606,0.96969696969697,"2"
"4","CIA_Preparation_Exp2_101.csv",0.727272727272727,0.818181818181818,0.0909090909090909,0.772727272727273,"2"
"5","CIA_Preparation_Exp2_102.csv",1,0.826086956521739,-0.173913043478261,0.91304347826087,"2"
"6","CIA_Preparation_Exp2_103.csv",1,0.958333333333333,-0.0416666666666666,0.979166666666667,"2"
"7","CIA_Preparation_Exp2_104.csv",0.833333333333333,0.944444444444444,0.111111111111111,0.888888888888889,"2"
"8","CIA_Preparation_Exp2_11.csv",0.75,0.944444444444444,0.194444444444444,0.847222222222222,"2"
"9","CIA_Preparation_Exp2_12.csv",0.9,0.972222222222222,0.0722222222222222,0.936111111111111,"2"
"10","CIA_Preparation_Exp2_13.csv",0.833333333333333,0.972222222222222,0.138888888888889,0.902777777777778,"2"
"11","CIA_Preparation_Exp2_14.csv",0.75,0.888888888888889,0.138888888888889,0.819444444444444,"2"
"12","CIA_Preparation_Exp2_15.csv",0.916666666666667,0.972222222222222,0.0555555555555556,0.944444444444444,"2"
"13","CIA_Preparation_Exp2_16.csv",0.666666666666667,0.944444444444444,0.277777777777778,0.805555555555556,"2"
"14","CIA_Preparation_Exp2_17.csv",0.75,0.833333333333333,0.0833333333333334,0.791666666666667,"2"
"15","CIA_Preparation_Exp2_18.csv",0.5,0.823529411764706,0.323529411764706,0.661764705882353,"2"
"16","CIA_Preparation_Exp2_19.csv",0.666666666666667,0.6,-0.0666666666666667,0.633333333333333,"2"
"17","CIA_Preparation_Exp2_2.csv",0.666666666666667,0.944444444444444,0.277777777777778,0.805555555555556,"2"
"18","CIA_Preparation_Exp2_20.csv",0.75,0.818181818181818,0.0681818181818182,0.784090909090909,"2"
"19","CIA_Preparation_Exp2_21.csv",0.916666666666667,0.885714285714286,-0.030952380952381,0.901190476190476,"2"
