"","id","25%-image-alone","75%-image-alone","diff_RT","mean_RT","experiment"
"1","CIA_Preparation_Exp2_1.csv",686.8,600.035714285714,-86.7642857142856,643.417857142857,"2"
"2","CIA_Preparation_Exp2_10.csv",924.222222222222,862.805555555556,-61.4166666666666,893.513888888889,"2"
"3","CIA_Preparation_Exp2_100.csv",1131.5,1108.09677419355,-23.4032258064517,1119.79838709677,"2"
"4","CIA_Preparation_Exp2_101.csv",1011.25,974.222222222222,-37.0277777777778,992.736111111111,"2"
"5","CIA_Preparation_Exp2_102.csv",623.777777777778,626.210526315789,2.43274853801165,624.994152046784,"2"
"6","CIA_Preparation_Exp2_103.csv",2028.42857142857,2049.65217391304,21.2236024844722,2039.04037267081,"2"
"7","CIA_Preparation_Exp2_104.csv",858.4,659.470588235294,-198.929411764706,758.935294117647,"2"
"8","CIA_Preparation_Exp2_11.csv",944.111111111111,722.676470588235,-221.434640522876,833.393790849673,"2"
"9","CIA_Preparation_Exp2_12.csv",1241.88888888889,936,-305.888888888889,1088.94444444444,"2"
"10","CIA_Preparation_Exp2_13.csv",797.6,558,-239.6,677.8,"2"
"11","CIA_Preparation_Exp2_14.csv",1049.55555555556,954.375,-95.1805555555557,1001.96527777778,"2"
"12","CIA_Preparation_Exp2_15.csv",957.636363636364,780.942857142857,-176.693506493506,869.28961038961,"2"
"13","CIA_Preparation_Exp2_16.csv",741.125,650.294117647059,-90.8308823529412,695.709558823529,"2"
"14","CIA_Preparation_Exp2_17.csv",863.777777777778,742.5,-121.277777777778,803.138888888889,"2"
"15","CIA_Preparation_Exp2_18.csv",1201.83333333333,1195.46428571429,-6.36904761904748,1198.64880952381,"2"
"16","CIA_Preparation_Exp2_19.csv",718.375,841.857142857143,123.482142857143,780.116071428571,"2"
"17","CIA_Preparation_Exp2_2.csv",836.375,949.117647058824,112.742647058824,892.746323529412,"2"
"18","CIA_Preparation_Exp2_20.csv",692.5,860.740740740741,168.240740740741,776.62037037037,"2"
"19","CIA_Preparation_Exp2_21.csv",1344.45454545455,1245.1935483871,-99.2609970674487,1294.82404692082,"2"
"20","CIA_Preparation_Exp2_22.csv",859.363636363636,721.264705882353,-138.098930481283,790.314171122995,"2"
"21","CIA_Preparation_Exp2_23.csv",656.4,642.4375,-13.9625,649.41875,"2"
"22","CIA_Preparation_Exp2_24.csv",1245,1300.88235294118,55.8823529411766,1272.94117647059,"2"
"23","CIA_Preparation_Exp2_25.csv",869.272727272727,976.914285714286,107.641558441558,923.093506493507,"2"
"24","CIA_Preparation_Exp2_26.csv",656.583333333333,664.161290322581,7.57795698924724,660.372311827957,"2"
"25","CIA_Preparation_Exp2_27.csv",844,971.2,127.2,907.6,"2"
"26","CIA_Preparation_Exp2_28.csv",1079.81818181818,738.033333333333,-341.784848484848,908.925757575758,"2"
"27","CIA_Preparation_Exp2_29.csv",1031.5,841.923076923077,-189.576923076923,936.711538461538,"2"
"28","CIA_Preparation_Exp2_3.csv",649.636363636364,692.733333333333,43.0969696969697,671.184848484849,"2"
"29","CIA_Preparation_Exp2_30.csv",761.166666666667,872.708333333333,111.541666666667,816.9375,"2"
"30","CIA_Preparation_Exp2_31.csv",1009.27272727273,892.030303030303,-117.242424242424,950.651515151515,"2"
"31","CIA_Preparation_Exp2_32.csv",908.75,742.466666666667,-166.283333333333,825.608333333333,"2"
